Timestamp,Frequency_MHz,Power_dB,Band
2025-09-21 17:32:33,1927.734375,-21.87067540853436,3G UMTS
2025-09-21 17:32:33,1928.1640625,-20.865171418619024,3G UMTS
2025-09-21 17:32:33,1928.4765625,-19.976679608697992,3G UMTS
2025-09-21 17:32:33,1928.8671875,-18.625014888478177,3G UMTS
2025-09-21 17:32:33,1929.296875,-21.968941533317636,3G UMTS
2025-09-21 17:32:33,1930.0,16.04787850118568,3G UMTS
2025-09-21 17:32:33,1930.15625,-22.098382524881814,3G UMTS
2025-09-21 17:32:33,1930.546875,-16.69168476995987,3G UMTS
2025-09-21 17:32:33,1931.7578125,-18.5398074795536,3G UMTS
2025-09-21 17:32:33,1931.9140625,-20.005457262541505,3G UMTS
2025-09-21 17:32:33,1933.1640625,-22.079839265819658,3G UMTS
2025-09-21 17:32:33,1933.5546875,-19.897441063088337,3G UMTS
2025-09-21 17:32:33,1933.9453125,-18.281703605470977,3G UMTS
2025-09-21 17:32:33,1934.1796875,-18.314170870474666,3G UMTS
2025-09-21 17:32:33,1934.5703125,-24.561932712332236,3G UMTS
2025-09-21 17:32:33,1934.8828125,-19.669024569428633,3G UMTS
2025-09-21 17:32:33,1935.234375,-21.01440870764042,3G UMTS
2025-09-21 17:32:33,1935.46875,-29.701103060192168,3G UMTS
2025-09-21 17:32:33,1935.78125,-19.83143263986387,3G UMTS
2025-09-21 17:32:33,1936.25,-21.02521022269409,3G UMTS
2025-09-21 17:32:33,1936.71875,-23.80098825370419,3G UMTS
2025-09-21 17:32:33,1937.1875,-19.122346323397355,3G UMTS
2025-09-21 17:32:33,1937.5390625,-17.929420730929372,3G UMTS
2025-09-21 17:32:33,1938.0078125,-18.303548875686154,3G UMTS
2025-09-21 17:32:33,1938.28125,-23.702423137206395,3G UMTS
2025-09-21 17:32:33,1939.21875,-20.12639229229781,3G UMTS
2025-09-21 17:32:33,1939.5703125,-23.085454782145852,3G UMTS
2025-09-21 17:32:34,1941.9921875,-15.278356879789921,3G UMTS
2025-09-21 17:32:34,1942.4609375,-15.190737094607456,3G UMTS
2025-09-21 17:32:34,1942.6953125,-20.019606590663322,3G UMTS
2025-09-21 17:32:34,1943.0859375,-18.66298838678982,3G UMTS
2025-09-21 17:32:34,1943.5546875,-18.52095609825852,3G UMTS
2025-09-21 17:32:34,1943.75,-20.79944488213034,3G UMTS
2025-09-21 17:32:34,1944.453125,-15.720297985310946,3G UMTS
2025-09-21 17:32:34,1945.15625,-18.18513967380907,3G UMTS
2025-09-21 17:32:34,1945.703125,-18.44865057466906,3G UMTS
2025-09-21 17:32:34,1946.4453125,-25.785076672399583,3G UMTS
2025-09-21 17:32:34,1947.265625,-24.084638748761833,3G UMTS
2025-09-21 17:32:34,1947.65625,-20.604062114954186,3G UMTS
2025-09-21 17:32:34,1947.9296875,-20.571485654604107,3G UMTS
2025-09-21 17:32:34,1948.203125,-18.918577865605478,3G UMTS
2025-09-21 17:32:34,1948.7890625,-16.763177731202553,3G UMTS
2025-09-21 17:32:34,1949.609375,-17.443389084847656,3G UMTS
2025-09-21 17:32:34,1950.0,16.366803008757095,3G UMTS
2025-09-21 17:32:34,1950.46875,-18.489783299095986,3G UMTS
2025-09-21 17:32:34,1951.2109375,-19.42521513520405,3G UMTS
2025-09-21 17:32:34,1951.484375,-18.368243793977154,3G UMTS
2025-09-21 17:32:34,1951.796875,-18.87065282200473,3G UMTS
2025-09-21 17:32:34,1952.34375,-20.363606089181708,3G UMTS
2025-09-21 17:32:34,1952.734375,-16.981415411529973,3G UMTS
2025-09-21 17:32:34,1953.59375,-16.530361224956376,3G UMTS
2025-09-21 17:32:34,1954.4140625,-17.267334487264044,3G UMTS
2025-09-21 17:32:34,1955.15625,-18.692648192931333,3G UMTS
2025-09-21 17:32:34,1955.8984375,-17.75855684053817,3G UMTS
2025-09-21 17:32:34,1956.640625,-17.62544028745561,3G UMTS
2025-09-21 17:32:34,1956.9140625,-22.055180427370917,3G UMTS
2025-09-21 17:32:34,1957.6171875,-18.261822657385604,3G UMTS
2025-09-21 17:32:34,1958.046875,-21.283788217245952,3G UMTS
2025-09-21 17:32:34,1958.3984375,-20.048827039102243,3G UMTS
2025-09-21 17:32:34,1958.671875,-19.449409000649396,3G UMTS
2025-09-21 17:32:34,1959.1015625,-20.58419507474856,3G UMTS
2025-09-21 17:32:34,1959.2578125,-21.892924451720347,3G UMTS
2025-09-21 17:32:34,1959.6875,-17.586394815844855,3G UMTS
2025-09-21 17:32:34,1960.46875,-16.37435927752453,3G UMTS
2025-09-21 17:32:34,1960.7421875,-19.136399998359092,3G UMTS
2025-09-21 17:32:34,1961.171875,-18.314234863027107,3G UMTS
2025-09-21 17:32:34,1961.4453125,-20.130340895895248,3G UMTS
2025-09-21 17:32:34,1961.953125,-19.4106147516411,3G UMTS
2025-09-21 17:32:34,1962.5390625,-19.144626503486318,3G UMTS
2025-09-21 17:32:34,1962.9296875,-19.30428056999501,3G UMTS
2025-09-21 17:32:34,1963.1640625,-18.812352453473096,3G UMTS
2025-09-21 17:32:34,1963.3203125,-19.384889707613432,3G UMTS
2025-09-21 17:32:34,1963.671875,-19.031407197710653,3G UMTS
2025-09-21 17:32:34,1964.2578125,-20.16653088499963,3G UMTS
2025-09-21 17:32:34,1964.6875,-19.978475358066387,3G UMTS
2025-09-21 17:32:34,1965.078125,-18.541070562668015,3G UMTS
2025-09-21 17:32:34,1965.9765625,-16.843608544315853,3G UMTS
2025-09-21 17:32:34,1966.4453125,-18.63790751141691,3G UMTS
2025-09-21 17:32:34,1967.03125,-17.64268843102351,3G UMTS
2025-09-21 17:32:34,1967.65625,-16.427807185440358,3G UMTS
2025-09-21 17:32:34,1968.515625,-18.402283876742764,3G UMTS
2025-09-21 17:32:34,1969.609375,-19.756139802553133,3G UMTS
2025-09-21 17:32:34,1970.0,16.500492325109445,3G UMTS
2025-09-21 17:32:34,1970.8984375,-20.309681373467118,3G UMTS
2025-09-21 17:32:34,1971.40625,-16.952449507240825,3G UMTS
2025-09-21 17:32:34,1971.6015625,-17.36997720055846,3G UMTS
2025-09-21 17:32:34,1971.796875,-21.599282882469858,3G UMTS
2025-09-21 17:32:34,1972.1484375,-20.75530262969523,3G UMTS
2025-09-21 17:32:34,1972.96875,-18.054920090118422,3G UMTS
2025-09-21 17:32:34,1973.4375,-18.271912039904404,3G UMTS
2025-09-21 17:32:34,1973.8671875,-18.177067766153108,3G UMTS
2025-09-21 17:32:34,1974.1015625,-18.63762331150523,3G UMTS
2025-09-21 17:32:34,1974.53125,-16.606992428608166,3G UMTS
2025-09-21 17:32:34,1975.5078125,-15.645445063964502,3G UMTS
2025-09-21 17:32:34,1976.09375,-16.714590052743628,3G UMTS
2025-09-21 17:32:34,1976.6796875,-19.08827073778663,3G UMTS
2025-09-21 17:32:34,1976.875,-19.196599385432524,3G UMTS
2025-09-21 17:32:34,1976.953125,-21.774854285697,3G UMTS
2025-09-21 17:32:34,1977.4609375,-19.544148798938565,3G UMTS
2025-09-21 17:32:34,1977.6171875,-18.781017245008634,3G UMTS
2025-09-21 17:32:34,1978.0859375,-17.74490142922621,3G UMTS
2025-09-21 17:32:34,1978.3984375,-16.391740326794594,3G UMTS
2025-09-21 17:32:34,1978.75,-16.84181616969467,3G UMTS
2025-09-21 17:32:34,1979.1015625,-19.058103800944476,3G UMTS
2025-09-21 17:32:35,1980.546875,-20.073559773877605,3G UMTS
2025-09-21 17:32:35,1981.171875,-18.75264241115103,3G UMTS
2025-09-21 17:32:35,1981.9140625,-17.319101358985336,3G UMTS
2025-09-21 17:32:35,1982.6171875,-18.88297209592165,3G UMTS
2025-09-21 17:32:35,1983.5546875,-17.757143633695847,3G UMTS
2025-09-21 17:32:35,1983.671875,-20.002388119382253,3G UMTS
2025-09-21 17:32:35,1983.90625,-26.420847303565193,3G UMTS
2025-09-21 17:32:35,1984.140625,-30.135174942350964,3G UMTS
2025-09-21 17:32:35,1984.4921875,-20.926647008299586,3G UMTS
2025-09-21 17:32:35,1984.9609375,-19.206064724712512,3G UMTS
2025-09-21 17:32:35,1985.4296875,-19.11491409658207,3G UMTS
2025-09-21 17:32:35,1985.546875,-20.15913831968851,3G UMTS
2025-09-21 17:32:35,1985.8203125,-16.949513495146803,3G UMTS
2025-09-21 17:32:35,1986.8359375,-21.461090007704318,3G UMTS
2025-09-21 17:32:35,1987.1875,-18.691160959381655,3G UMTS
2025-09-21 17:32:35,1988.0859375,-18.629134824107776,3G UMTS
2025-09-21 17:32:35,1988.515625,-18.864032087277604,3G UMTS
2025-09-21 17:32:35,1989.0234375,-18.74544306189744,3G UMTS
2025-09-21 17:32:35,1989.296875,-17.9792015810143,3G UMTS
2025-09-21 17:32:35,1990.0,16.343900185833974,3G UMTS
2025-09-21 17:32:35,1990.78125,-17.102497349794625,3G UMTS
2025-09-21 17:32:35,1991.2109375,-21.149427829788735,3G UMTS
2025-09-21 17:32:35,1991.484375,-20.340671077451926,3G UMTS
2025-09-21 17:32:35,1991.7578125,-20.234761376818177,3G UMTS
2025-09-21 17:32:35,1992.421875,-19.664826460001848,3G UMTS
2025-09-21 17:32:35,1993.0078125,-15.84479205839975,3G UMTS
2025-09-21 17:32:35,1993.8671875,-16.729025329841676,3G UMTS
2025-09-21 17:32:35,1994.375,-19.808617537690612,3G UMTS
2025-09-21 17:32:35,1995.3125,-20.07393179659354,3G UMTS
2025-09-21 17:32:35,1995.859375,-20.957095107601408,3G UMTS
2025-09-21 17:32:35,1996.6796875,-17.36490361948641,3G UMTS
2025-09-21 17:32:35,1997.5,-18.71661035887728,3G UMTS
2025-09-21 17:32:35,1998.203125,-16.360094762424254,3G UMTS
2025-09-21 17:32:35,1998.828125,-17.82991438282615,3G UMTS
2025-09-21 17:32:35,1999.6484375,-18.87285816026502,3G UMTS
2025-09-21 17:32:35,2000.9765625,-21.318394742055567,3G UMTS
2025-09-21 17:32:35,2001.2109375,-21.778815631147154,3G UMTS
2025-09-21 17:32:35,2001.796875,-19.45277065233164,3G UMTS
2025-09-21 17:32:35,2002.109375,-21.97803969021016,3G UMTS
2025-09-21 17:32:35,2002.5390625,-21.98473476054772,3G UMTS
2025-09-21 17:32:35,2002.65625,-25.20715059451883,3G UMTS
2025-09-21 17:32:35,2003.046875,-17.388326587947994,3G UMTS
2025-09-21 17:32:35,2003.359375,-23.480560479644218,3G UMTS
2025-09-21 17:32:35,2003.515625,-21.296129327511636,3G UMTS
2025-09-21 17:32:35,2004.1796875,-19.64503165238157,3G UMTS
2025-09-21 17:32:35,2004.4921875,-20.137688911535328,3G UMTS
2025-09-21 17:32:35,2004.7265625,-23.546218448765842,3G UMTS
2025-09-21 17:32:35,2005.234375,-23.356855959626962,3G UMTS
2025-09-21 17:32:35,2005.390625,-19.805992827250886,3G UMTS
2025-09-21 17:32:35,2006.40625,-21.30084663106414,3G UMTS
2025-09-21 17:32:35,2007.03125,-20.646982122101072,3G UMTS
2025-09-21 17:32:35,2008.1640625,-18.895759235294122,3G UMTS
2025-09-21 17:32:35,2008.4765625,-17.94314034577115,3G UMTS
2025-09-21 17:32:35,2009.2578125,-21.707271229740495,3G UMTS
2025-09-21 17:32:35,2009.84375,-20.203252355045514,3G UMTS
2025-09-21 17:32:35,2010.0,16.299990788882088,3G UMTS
2025-09-21 17:32:35,2010.703125,-18.510993513824737,3G UMTS
2025-09-21 17:32:35,2011.9921875,-17.650347757288248,3G UMTS
2025-09-21 17:32:35,2012.6953125,-20.04522268640876,3G UMTS
2025-09-21 17:32:35,2013.1640625,-22.18584919715483,3G UMTS
2025-09-21 17:32:35,2013.90625,-16.829027823783335,3G UMTS
2025-09-21 17:32:35,2014.296875,-18.289364140505885,3G UMTS
2025-09-21 17:32:35,2014.53125,-16.3106506843269,3G UMTS
2025-09-21 17:32:35,2015.0,-14.288010853648794,3G UMTS
2025-09-21 17:32:35,2015.8203125,-20.403905063197925,3G UMTS
2025-09-21 17:32:35,2016.1328125,-19.77075291771726,3G UMTS
2025-09-21 17:32:35,2016.875,-17.209732289332813,3G UMTS
2025-09-21 17:32:35,2017.1875,-22.894997712529225,3G UMTS
2025-09-21 17:32:35,2017.5,-21.32615129431649,3G UMTS
2025-09-21 17:32:35,2018.0859375,-18.849356804319576,3G UMTS
2025-09-21 17:32:35,2018.7890625,-16.65747514160459,3G UMTS
2025-09-21 17:32:35,2020.546875,-16.963617769079207,3G UMTS
2025-09-21 17:32:35,2021.171875,-20.37787728965576,3G UMTS
2025-09-21 17:32:35,2021.71875,-18.15468418889532,3G UMTS
2025-09-21 17:32:35,2022.734375,-20.186964151451072,3G UMTS
2025-09-21 17:32:35,2023.515625,-16.75017211895667,3G UMTS
2025-09-21 17:32:35,2024.0625,-20.910375718137427,3G UMTS
2025-09-21 17:32:35,2024.6875,-18.54695672517327,3G UMTS
2025-09-21 17:32:35,2025.1953125,-20.07625572139542,3G UMTS
2025-09-21 17:32:35,2025.4296875,-19.960923971859177,3G UMTS
2025-09-21 17:32:35,2026.6015625,-21.073695717604398,3G UMTS
2025-09-21 17:32:35,2026.9140625,-17.652934348549383,3G UMTS
2025-09-21 17:32:35,2027.421875,-17.98606127973738,3G UMTS
2025-09-21 17:32:35,2028.3203125,-18.433474707723622,3G UMTS
2025-09-21 17:32:35,2028.671875,-19.69150049429083,3G UMTS
2025-09-21 17:32:35,2029.296875,-19.08863601452404,3G UMTS
2025-09-21 17:32:35,2029.53125,-23.098072584088378,3G UMTS
2025-09-21 17:32:35,2030.0,16.21517649634952,3G UMTS
2025-09-21 17:32:35,2030.390625,-20.4177144033307,3G UMTS
2025-09-21 17:32:35,2030.8203125,-19.716206264495156,3G UMTS
2025-09-21 17:32:35,2031.171875,-19.72964152525442,3G UMTS
2025-09-21 17:32:35,2031.40625,-18.64566192439567,3G UMTS
2025-09-21 17:32:35,2031.9921875,-14.768452332079061,3G UMTS
2025-09-21 17:32:35,2032.2265625,-18.446452048816223,3G UMTS
2025-09-21 17:32:35,2033.046875,-16.79690623391177,3G UMTS
2025-09-21 17:32:35,2033.7109375,-17.359757072099235,3G UMTS
2025-09-21 17:32:35,2034.21875,-17.222453789675658,3G UMTS
2025-09-21 17:32:35,2034.8828125,-19.159819931557397,3G UMTS
2025-09-21 17:32:35,2035.1953125,-18.623154712777215,3G UMTS
2025-09-21 17:32:35,2035.703125,-18.812180138828143,3G UMTS
2025-09-21 17:32:35,2037.578125,-15.260808230650092,3G UMTS
2025-09-21 17:32:35,2038.1640625,-19.05122558879836,3G UMTS
2025-09-21 17:32:35,2038.7890625,-16.18233041892198,3G UMTS
2025-09-21 17:32:35,2038.984375,-18.07332338091579,3G UMTS
2025-09-21 17:32:35,2039.1796875,-18.243878197873315,3G UMTS
2025-09-21 17:32:36,2040.2734375,-22.076757530656018,3G UMTS
2025-09-21 17:32:36,2040.6640625,-20.348478978731627,3G UMTS
2025-09-21 17:32:36,2041.015625,-19.646931884401166,3G UMTS
2025-09-21 17:32:36,2041.8359375,-19.23543189898759,3G UMTS
2025-09-21 17:32:36,2042.03125,-18.02326953578834,3G UMTS
2025-09-21 17:32:36,2042.3828125,-18.80851263449761,3G UMTS
2025-09-21 17:32:36,2042.890625,-20.799585122488278,3G UMTS
2025-09-21 17:32:36,2043.2421875,-18.259431224494598,3G UMTS
2025-09-21 17:32:36,2043.7109375,-17.870482714453438,3G UMTS
2025-09-21 17:32:36,2044.1796875,-18.898646215557196,3G UMTS
2025-09-21 17:32:36,2045.46875,-15.447850223848505,3G UMTS
2025-09-21 17:32:36,2045.8203125,-18.602351857336565,3G UMTS
2025-09-21 17:32:36,2046.0546875,-18.25280644671499,3G UMTS
2025-09-21 17:32:36,2046.5625,-19.113464605371185,3G UMTS
2025-09-21 17:32:36,2046.953125,-18.53276983303934,3G UMTS
2025-09-21 17:32:36,2047.734375,-19.38310861212534,3G UMTS
2025-09-21 17:32:36,2048.1640625,-20.752798163869382,3G UMTS
2025-09-21 17:32:36,2048.6328125,-22.086003634581566,3G UMTS
2025-09-21 17:32:36,2049.1015625,-20.70380887408824,3G UMTS
2025-09-21 17:32:36,2049.7265625,-17.133652687103098,3G UMTS
2025-09-21 17:32:36,2050.0,16.27358478290877,3G UMTS
2025-09-21 17:32:36,2050.2734375,-19.395179030439657,3G UMTS
2025-09-21 17:32:36,2050.8203125,-17.09359970245248,3G UMTS
2025-09-21 17:32:36,2051.640625,-19.737844394683776,3G UMTS
2025-09-21 17:32:36,2052.5390625,-17.164420698380038,3G UMTS
2025-09-21 17:32:36,2053.0078125,-17.325595033440237,3G UMTS
2025-09-21 17:32:36,2053.8671875,-19.094843275720045,3G UMTS
2025-09-21 17:32:36,2054.2578125,-22.008508383116897,3G UMTS
2025-09-21 17:32:36,2054.7265625,-19.602913874130017,3G UMTS
2025-09-21 17:32:36,2055.859375,-21.791616421014908,3G UMTS
2025-09-21 17:32:36,2056.4453125,-21.00033466318002,3G UMTS
2025-09-21 17:32:36,2056.6796875,-18.944324578462126,3G UMTS
2025-09-21 17:32:36,2057.2265625,-17.319674258145888,3G UMTS
2025-09-21 17:32:36,2057.6171875,-19.542534597671025,3G UMTS
2025-09-21 17:32:36,2057.96875,-20.046786444632932,3G UMTS
2025-09-21 17:32:36,2058.515625,-21.52075020821497,3G UMTS
2025-09-21 17:32:36,2058.90625,-17.87676978306301,3G UMTS
2025-09-21 17:32:36,2059.4921875,-18.799020816332423,3G UMTS
2025-09-21 17:32:36,2060.2734375,-18.6798758593015,3G UMTS
2025-09-21 17:32:36,2061.1328125,-16.93580886233175,3G UMTS
2025-09-21 17:32:36,2061.6796875,-18.29844774048754,3G UMTS
2025-09-21 17:32:36,2061.9140625,-23.966259075528743,3G UMTS
2025-09-21 17:32:36,2062.0703125,-16.372765814140475,3G UMTS
2025-09-21 17:32:36,2062.890625,-14.91681441409314,3G UMTS
2025-09-21 17:32:36,2063.671875,-23.32165099767184,3G UMTS
2025-09-21 17:32:36,2063.7890625,-19.22385989482855,3G UMTS
2025-09-21 17:32:36,2064.6484375,-18.088827276839364,3G UMTS
2025-09-21 17:32:36,2064.9609375,-19.2224714081432,3G UMTS
2025-09-21 17:32:36,2065.3125,-19.540327954679046,3G UMTS
2025-09-21 17:32:36,2066.171875,-18.928114803326984,3G UMTS
2025-09-21 17:32:36,2066.5625,-19.641233227623264,3G UMTS
2025-09-21 17:32:36,2066.6796875,-18.31584214939554,3G UMTS
2025-09-21 17:32:36,2067.03125,-17.701169163963325,3G UMTS
2025-09-21 17:32:36,2067.3828125,-19.304732029700176,3G UMTS
2025-09-21 17:32:36,2067.8125,-20.994244480756045,3G UMTS
2025-09-21 17:32:36,2068.2421875,-18.830464449911663,3G UMTS
2025-09-21 17:32:36,2068.828125,-18.636269148132012,3G UMTS
2025-09-21 17:32:36,2069.4140625,-22.845298669108356,3G UMTS
2025-09-21 17:32:36,2070.0,16.3355092556709,3G UMTS
2025-09-21 17:32:36,2070.5859375,-21.009324931437252,3G UMTS
2025-09-21 17:32:36,2071.40625,-18.200884779153093,3G UMTS
2025-09-21 17:32:36,2072.2265625,-19.97723561657155,3G UMTS
2025-09-21 17:32:36,2072.96875,-14.992128591724692,3G UMTS
2025-09-21 17:32:36,2073.3203125,-20.624212795757337,3G UMTS
2025-09-21 17:32:36,2073.984375,-19.88668353961224,3G UMTS
2025-09-21 17:32:36,2074.921875,-22.703652282657764,3G UMTS
2025-09-21 17:32:36,2075.15625,-18.363713107250867,3G UMTS
2025-09-21 17:32:36,2075.703125,-18.194310324421448,3G UMTS
2025-09-21 17:32:36,2076.4453125,-17.400891815548565,3G UMTS
2025-09-21 17:32:36,2076.9140625,-19.977580126941774,3G UMTS
2025-09-21 17:32:36,2077.3046875,-17.922778379597567,3G UMTS
2025-09-21 17:32:36,2077.5,-17.360591333569126,3G UMTS
2025-09-21 17:32:36,2077.8515625,-18.435305658875155,3G UMTS
2025-09-21 17:32:36,2078.515625,-17.726617845440714,3G UMTS
2025-09-21 17:32:37,2080.9375,-15.967839104414168,3G UMTS
2025-09-21 17:32:37,2081.5625,-17.37801942809931,3G UMTS
2025-09-21 17:32:37,2082.0703125,-17.06959279164465,3G UMTS
2025-09-21 17:32:37,2082.4609375,-15.904251513934218,3G UMTS
2025-09-21 17:32:37,2082.7734375,-17.735456714299865,3G UMTS
2025-09-21 17:32:37,2083.3984375,-19.088264236069435,3G UMTS
2025-09-21 17:32:37,2084.0234375,-15.511871733694507,3G UMTS
2025-09-21 17:32:37,2084.765625,-22.748372075517096,3G UMTS
2025-09-21 17:32:37,2084.921875,-18.917291817482575,3G UMTS
2025-09-21 17:32:37,2085.234375,-20.313799265356845,3G UMTS
2025-09-21 17:32:37,2085.8984375,-20.17709614910073,3G UMTS
2025-09-21 17:32:37,2086.40625,-21.181318565052404,3G UMTS
2025-09-21 17:32:37,2086.796875,-19.562460411262506,3G UMTS
2025-09-21 17:32:37,2086.9921875,-19.787154037255704,3G UMTS
2025-09-21 17:32:37,2087.5390625,-17.846677627787244,3G UMTS
2025-09-21 17:32:37,2088.28125,-16.206291565212478,3G UMTS
2025-09-21 17:32:37,2088.59375,-16.88928796746302,3G UMTS
2025-09-21 17:32:37,2088.7890625,-16.868085433627652,3G UMTS
2025-09-21 17:32:37,2089.2578125,-18.551825334312166,3G UMTS
2025-09-21 17:32:37,2090.0,16.538379102697046,3G UMTS
2025-09-21 17:32:37,2090.2734375,-22.888668898087662,3G UMTS
2025-09-21 17:32:37,2090.546875,-18.419610009784407,3G UMTS
2025-09-21 17:32:37,2091.40625,-16.570987503932745,3G UMTS
2025-09-21 17:32:37,2092.3828125,-17.162907931106353,3G UMTS
2025-09-21 17:32:37,2092.96875,-17.423245636705754,3G UMTS
2025-09-21 17:32:37,2093.0859375,-20.807191890086813,3G UMTS
2025-09-21 17:32:37,2093.3203125,-20.16410929819407,3G UMTS
2025-09-21 17:32:37,2093.6328125,-17.448423906351636,3G UMTS
2025-09-21 17:32:37,2094.0625,-12.42100052966829,3G UMTS
2025-09-21 17:32:37,2095.46875,-21.134614001282998,3G UMTS
2025-09-21 17:32:37,2095.8984375,-17.156985678786867,3G UMTS
2025-09-21 17:32:37,2096.6796875,-17.215368894144387,3G UMTS
2025-09-21 17:32:37,2097.03125,-22.443278178128168,3G UMTS
2025-09-21 17:32:37,2097.3828125,-19.412222939234166,3G UMTS
2025-09-21 17:32:37,2097.5390625,-19.501483450202258,3G UMTS
2025-09-21 17:32:37,2097.8125,-18.79109181336326,3G UMTS
2025-09-21 17:32:37,2098.359375,-18.691740633490895,3G UMTS
2025-09-21 17:32:37,2099.1015625,-17.908012431334004,3G UMTS
2025-09-21 17:32:37,2099.2578125,-21.13506508891873,3G UMTS
2025-09-21 17:32:37,2100.546875,-18.83693906457405,3G UMTS
2025-09-21 17:32:37,2101.015625,-23.235412779211053,3G UMTS
2025-09-21 17:32:37,2101.25,-18.26707474158649,3G UMTS
2025-09-21 17:32:37,2101.4453125,-17.05232143511826,3G UMTS
2025-09-21 17:32:37,2102.265625,-17.224208898571785,3G UMTS
2025-09-21 17:32:37,2102.734375,-15.921133510305669,3G UMTS
2025-09-21 17:32:37,2103.359375,-23.595150989087145,3G UMTS
2025-09-21 17:32:37,2103.59375,-23.058122084823538,3G UMTS
2025-09-21 17:32:37,2104.0234375,-21.81818620325148,3G UMTS
2025-09-21 17:32:37,2104.1796875,-22.07056723483923,3G UMTS
2025-09-21 17:32:37,2104.5703125,-23.100291867524355,3G UMTS
2025-09-21 17:32:37,2104.7265625,-23.501565043126437,3G UMTS
2025-09-21 17:32:37,2104.9609375,-17.146435862627566,3G UMTS
2025-09-21 17:32:37,2106.3671875,-18.750615290877548,3G UMTS
2025-09-21 17:32:37,2106.6015625,-20.27111718835108,3G UMTS
2025-09-21 17:32:37,2107.1484375,-21.927498768806245,3G UMTS
2025-09-21 17:32:37,2107.265625,-21.155267176485705,3G UMTS
2025-09-21 17:32:37,2107.8125,-22.34953071085815,3G UMTS
2025-09-21 17:32:37,2108.0859375,-19.123281182087023,3G UMTS
2025-09-21 17:32:37,2108.359375,-18.425635044367855,3G UMTS
2025-09-21 17:32:37,2108.7109375,-20.274412025276753,3G UMTS
2025-09-21 17:32:37,2109.0625,-18.212887578331774,3G UMTS
2025-09-21 17:32:37,2109.4140625,-20.168761006354494,3G UMTS
2025-09-21 17:32:37,2110.0,16.330580008480677,3G UMTS
2025-09-21 17:32:37,2110.4296875,-16.160904440936726,3G UMTS
2025-09-21 17:32:37,2111.40625,-19.288214240607207,3G UMTS
2025-09-21 17:32:37,2112.1484375,-17.924791922058624,3G UMTS
2025-09-21 17:32:37,2112.96875,-19.02084748099669,3G UMTS
2025-09-21 17:32:37,2113.359375,-19.97628570237507,3G UMTS
2025-09-21 17:32:37,2113.7890625,-15.696537091390038,3G UMTS
2025-09-21 17:32:37,2114.4140625,-20.922587007885298,3G UMTS
2025-09-21 17:32:37,2114.921875,-22.57180891728733,3G UMTS
2025-09-21 17:32:37,2115.5078125,-18.998650932569433,3G UMTS
2025-09-21 17:32:37,2116.40625,-22.041283724597534,3G UMTS
2025-09-21 17:32:37,2117.1484375,-19.14872465333147,3G UMTS
2025-09-21 17:32:37,2118.125,-23.378778315228182,3G UMTS
2025-09-21 17:32:37,2118.4375,-22.565060878573775,3G UMTS
2025-09-21 17:32:37,2119.3359375,-16.931611784307435,3G UMTS
2025-09-21 17:32:38,2120.546875,-15.61688567774711,3G UMTS
2025-09-21 17:32:38,2120.8984375,-19.348960237688146,3G UMTS
2025-09-21 17:32:38,2121.328125,-15.988089157614652,3G UMTS
2025-09-21 17:32:38,2121.6796875,-16.995100652732035,3G UMTS
2025-09-21 17:32:38,2122.0703125,-18.34239940457575,3G UMTS
2025-09-21 17:32:38,2122.578125,-25.044183672821,3G UMTS
2025-09-21 17:32:38,2122.734375,-19.503580137899363,3G UMTS
2025-09-21 17:32:38,2123.0859375,-20.98566832915518,3G UMTS
2025-09-21 17:32:38,2123.4765625,-19.13494088113358,3G UMTS
2025-09-21 17:32:38,2124.6875,-15.580970856924443,3G UMTS
2025-09-21 17:32:38,2125.234375,-16.595037527911664,3G UMTS
2025-09-21 17:32:38,2125.78125,-20.049192552222593,3G UMTS
2025-09-21 17:32:38,2126.640625,-20.679614239713672,3G UMTS
2025-09-21 17:32:38,2127.4609375,-19.716848496432497,3G UMTS
2025-09-21 17:32:38,2128.1640625,-20.1381730024654,3G UMTS
2025-09-21 17:32:38,2128.359375,-19.45771845668628,3G UMTS
2025-09-21 17:32:38,2128.515625,-20.53826929916084,3G UMTS
2025-09-21 17:32:38,2129.296875,-19.36158717867864,3G UMTS
2025-09-21 17:32:38,2129.4921875,-15.64268741866272,3G UMTS
2025-09-21 17:32:38,2130.0,16.341136071855747,3G UMTS
2025-09-21 17:32:38,2131.1328125,-17.601025616383726,3G UMTS
2025-09-21 17:32:38,2131.484375,-18.613607409880167,3G UMTS
2025-09-21 17:32:38,2132.8125,-18.66352450038213,3G UMTS
2025-09-21 17:32:38,2133.203125,-16.333810802205978,3G UMTS
2025-09-21 17:32:38,2133.6328125,-16.755892031098,3G UMTS
2025-09-21 17:32:38,2133.90625,-17.88952715074445,3G UMTS
2025-09-21 17:32:38,2134.4921875,-16.02168357157655,3G UMTS
2025-09-21 17:32:38,2134.8828125,-17.439598465828094,3G UMTS
2025-09-21 17:32:38,2136.2109375,-18.356711582158514,3G UMTS
2025-09-21 17:32:38,2136.40625,-16.11357987350466,3G UMTS
2025-09-21 17:32:38,2136.9140625,-19.4792761013895,3G UMTS
2025-09-21 17:32:38,2137.1484375,-22.209294226448968,3G UMTS
2025-09-21 17:32:38,2137.578125,-15.607679064273555,3G UMTS
2025-09-21 17:32:38,2137.8125,-16.337255113778085,3G UMTS
